"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Update profile - Invalid file size","QA|Nova Bank - Infopool","Fri Mar 14 18:51:58 GMT 2025","passed","Fri Mar 14 18:51:58 GMT 2025","v1 > Profile > update profile image","Bank User","",""
"","57","Update profile - invalid phone number","QA|Nova Bank - Infopool","Fri Mar 14 18:51:57 GMT 2025","passed","Fri Mar 14 18:51:58 GMT 2025","v1 > Profile > Update profile","Bank User","",""
"","34","Create master setting - maximum value less than minimum value","QA|Nova Bank - Infopool","Fri Mar 14 18:53:12 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Master > Create Master Setting","Bank Admin","",""
"","40","Delete Attachment from Issue","QA|Nova Bank - Infopool","Fri Mar 14 18:51:59 GMT 2025","failed","Fri Mar 14 18:52:00 GMT 2025","v1 > Customer 360 > Issues > delete attachment to an issue","Bank User","",""
"","33","Update master setting - invalid action","QA|Nova Bank - Infopool","Fri Mar 14 18:53:11 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Master > Update master settings","Bank Admin","",""
"","33","Update setting master - successful (no change)","QA|Nova Bank - Infopool","Fri Mar 14 18:53:11 GMT 2025","passed","Fri Mar 14 18:53:11 GMT 2025","v1 > System Settings > Master > Update master settings","Bank Admin","",""
"","38","Create organization - empty description","QA|Nova Bank - Infopool","Fri Mar 14 18:53:13 GMT 2025","failed","Fri Mar 14 18:53:14 GMT 2025","v1 > Organizations > Create organization","Bank Admin","",""
"","94","Get events - end date earlier than start date","QA|Nova Bank - Infopool","Fri Mar 14 18:51:58 GMT 2025","passed","Fri Mar 14 18:51:58 GMT 2025","v1 > Audit trail > Event","Bank User","",""
"","32","Create master setting - invalid category ID","QA|Nova Bank - Infopool","Fri Mar 14 18:53:12 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Master > Create Master Setting","Bank Admin","",""
"","37","Create organization - no name","QA|Nova Bank - Infopool","Fri Mar 14 18:53:13 GMT 2025","failed","Fri Mar 14 18:53:13 GMT 2025","v1 > Organizations > Create organization","Bank Admin","",""
"","33","Add user to an organization -user ID does not exist","QA|Nova Bank - Infopool","Fri Mar 14 18:53:14 GMT 2025","passed","Fri Mar 14 18:53:14 GMT 2025","v1 > Organizations > Users > Add users to an organization","Bank Admin","",""
"","32","category by id","QA|Nova Bank - Infopool","Fri Mar 14 18:53:15 GMT 2025","passed","Fri Mar 14 18:53:15 GMT 2025","v1 > Notifications > Category > Fetch category by d","Bank Admin","",""
"","32","Create organization - name already exists","QA|Nova Bank - Infopool","Fri Mar 14 18:53:13 GMT 2025","passed","Fri Mar 14 18:53:13 GMT 2025","v1 > Organizations > Create organization","Bank Admin","",""
"","44","Create a New Issue - empty priority","QA|Nova Bank - Infopool","Fri Mar 14 18:51:59 GMT 2025","passed","Fri Mar 14 18:51:59 GMT 2025","v1 > Customer 360 > Issues > create a new issue","Bank User","",""
"","33","Create master setting - empty meta fields","QA|Nova Bank - Infopool","Fri Mar 14 18:53:12 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Master > Create Master Setting","Bank Admin","",""
"","32","Create notification template","QA|Nova Bank - Infopool","Fri Mar 14 18:53:15 GMT 2025","passed","Fri Mar 14 18:53:15 GMT 2025","v1 > Notifications > Templates","Bank Admin","",""
"","33","Create Settings - invalid entity type","QA|Nova Bank - Infopool","Fri Mar 14 18:53:12 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Create Settings","Bank Admin","",""
"","34","Update definition - duplicated name","QA|Nova Bank - Infopool","Fri Mar 14 18:53:11 GMT 2025","passed","Fri Mar 14 18:53:11 GMT 2025","v1 > Static Definitions > Update definition","Bank Admin","",""
"","33","Retrieve setting by ID","QA|Nova Bank - Infopool","Fri Mar 14 18:53:12 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Retrieve setting by ID","Bank Admin","",""
"","33","Update definition","QA|Nova Bank - Infopool","Fri Mar 14 18:53:11 GMT 2025","passed","Fri Mar 14 18:53:11 GMT 2025","v1 > Static Definitions > Update definition","Bank Admin","",""
"","33","value by id","QA|Nova Bank - Infopool","Fri Mar 14 18:53:13 GMT 2025","passed","Fri Mar 14 18:53:13 GMT 2025","v1 > System Settings > Setting value > Fetch value by ID","Bank Admin","",""
"","34","Update definition - invalid slug name","QA|Nova Bank - Infopool","Fri Mar 14 18:53:11 GMT 2025","passed","Fri Mar 14 18:53:11 GMT 2025","v1 > Static Definitions > Update definition","Bank Admin","",""
"","45","Forgot password - no email","QA|Nova Bank - Infopool","Fri Mar 14 18:51:56 GMT 2025","passed","Fri Mar 14 18:51:56 GMT 2025","v1 > Auth > Forgot password > Initiate forget password","Bank User","",""
"","43","Update Issue","QA|Nova Bank - Infopool","Fri Mar 14 18:51:59 GMT 2025","failed","Fri Mar 14 18:51:59 GMT 2025","v1 > Customer 360 > Issues > update issue","Bank User","",""
"","36","Update user - ID does not exist","QA|Nova Bank - Infopool","Fri Mar 14 18:53:13 GMT 2025","failed","Fri Mar 14 18:53:13 GMT 2025","v1 > Users > Update user","Bank Admin","",""
"","33","Create master setting - empty maximum value","QA|Nova Bank - Infopool","Fri Mar 14 18:53:12 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Master > Create Master Setting","Bank Admin","",""
"","37","Fetch Customers Accounts","QA|Nova Bank - Infopool","Fri Mar 14 18:53:11 GMT 2025","failed","Fri Mar 14 18:53:11 GMT 2025","v1 > Customer 360 > Fetch customer accounts","Bank User","",""
"","36","Fetch all users","QA|Nova Bank - Infopool","Fri Mar 14 18:53:13 GMT 2025","failed","Fri Mar 14 18:53:13 GMT 2025","v1 > Users > Fetch users","Bank Admin","",""
"","42","Get profile - user not logged in","QA|Nova Bank - Infopool","Fri Mar 14 18:51:57 GMT 2025","passed","Fri Mar 14 18:51:57 GMT 2025","v1 > Profile > Get profile","Bank User","",""
"","38","Update organization details by ID - incorrect operation manager ID","QA|Nova Bank - Infopool","Fri Mar 14 18:53:14 GMT 2025","failed","Fri Mar 14 18:53:14 GMT 2025","v1 > Organizations > Update organization","Bank Admin","",""
"","78","Search Customers","QA|Nova Bank - Infopool","Fri Mar 14 18:52:00 GMT 2025","passed","Fri Mar 14 18:52:00 GMT 2025","v1 > Customer 360 > Search for a customer > search by name","Bank User","",""
"","32","Get role permission - successful","QA|Nova Bank - Infopool","Fri Mar 14 18:53:15 GMT 2025","passed","Fri Mar 14 18:53:15 GMT 2025","v1 > Roles > Permissions > Get role permissions","Bank Admin","",""
"","1121","Fetch Customer's Financial Summary","QA|Nova Bank - Infopool","Fri Mar 14 18:52:00 GMT 2025","passed","Fri Mar 14 18:52:01 GMT 2025","v1 > Customer 360 > Fetch customer's financial summary","Bank User","",""
"Verify TOTP or OTP. For OTP, you need to provide either `email` or `phone` as the recipient if you are not logged in.
    Make sure the operation matches the one used to generate the OTP.

    `operation` can be one of: 
- LOGIN
- FORGOT_PASSWORD
- CREATE_ROLE
- UPDATE_ROLE
- DELETE_ROLE
    ","56","Verify MFA code, MFA backup code, Email or SMS OTP","QA|Nova Bank - Infopool","Fri Mar 14 18:51:57 GMT 2025","passed","Fri Mar 14 18:51:57 GMT 2025","v1 > Auth > mfa > verify","Bank User","",""
"","34","Create definition - successful","QA|Nova Bank - Infopool","Fri Mar 14 18:53:11 GMT 2025","passed","Fri Mar 14 18:53:11 GMT 2025","v1 > Static Definitions > Create definition","Bank Admin","",""
"","31","Create master setting - empty minimum value","QA|Nova Bank - Infopool","Fri Mar 14 18:53:12 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Master > Create Master Setting","Bank Admin","",""
"","65","Search Customers - invalid user phone number","QA|Nova Bank - Infopool","Fri Mar 14 18:52:00 GMT 2025","passed","Fri Mar 14 18:52:00 GMT 2025","v1 > Customer 360 > Search for a customer > search by phone number","Bank User","",""
"","58","Change password - empty current password","QA|Nova Bank - Infopool","Fri Mar 14 18:51:57 GMT 2025","passed","Fri Mar 14 18:51:57 GMT 2025","v1 > Profile > Password","Bank User","",""
"","34","Update permissions - permissions do not exist","QA|Nova Bank - Infopool","Fri Mar 14 18:53:15 GMT 2025","passed","Fri Mar 14 18:53:15 GMT 2025","v1 > Roles > Permissions > Update permission - API needs review","Bank Admin","",""
"","36","Create organization - operations manager ID does not exist","QA|Nova Bank - Infopool","Fri Mar 14 18:53:14 GMT 2025","failed","Fri Mar 14 18:53:14 GMT 2025","v1 > Organizations > Create organization","Bank Admin","",""
"","33","Create master setting - successful","QA|Nova Bank - Infopool","Fri Mar 14 18:53:12 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Master > Create Master Setting","Bank Admin","",""
"","32","Create roles - empty name field","QA|Nova Bank - Infopool","Fri Mar 14 18:53:15 GMT 2025","passed","Fri Mar 14 18:53:15 GMT 2025","v1 > Roles > Create role","Bank Admin","",""
"","32","Create Settings - non-existing entity ID","QA|Nova Bank - Infopool","Fri Mar 14 18:53:13 GMT 2025","passed","Fri Mar 14 18:53:13 GMT 2025","v1 > System Settings > Create Settings","Bank Admin","",""
"","50","Update Customer Comment","QA|Nova Bank - Infopool","Fri Mar 14 18:52:00 GMT 2025","passed","Fri Mar 14 18:52:00 GMT 2025","v1 > Customer 360 > Comments > update comment to customer","Bank User","",""
"","39","Send user invitation token - empty last name","QA|Nova Bank - Infopool","Fri Mar 14 18:51:58 GMT 2025","passed","Fri Mar 14 18:51:58 GMT 2025","v1 > Onboarding > Complete profile","Bank User","",""
"","40","Logout session successfully","QA|Nova Bank - Infopool","Fri Mar 14 18:53:15 GMT 2025","failed","Fri Mar 14 18:53:16 GMT 2025","v1 > Logout","Bank Admin","",""
"","92","Add Comment to Customer","QA|Nova Bank - Infopool","Fri Mar 14 18:52:00 GMT 2025","passed","Fri Mar 14 18:52:00 GMT 2025","v1 > Customer 360 > Comments > add comment to customer","Bank User","",""
"","75","Fetch Customer By ID","QA|Nova Bank - Infopool","Fri Mar 14 18:52:00 GMT 2025","passed","Fri Mar 14 18:52:00 GMT 2025","v1 > Customer 360 > Fetch customer by ID","Bank User","",""
"","33","Get role by ID - successful","QA|Nova Bank - Infopool","Fri Mar 14 18:53:15 GMT 2025","passed","Fri Mar 14 18:53:15 GMT 2025","v1 > Roles > Get role by ID","Bank Admin","",""
"","87","Fetch Customers Transactions","QA|Nova Bank - Infopool","Fri Mar 14 18:52:04 GMT 2025","passed","Fri Mar 14 18:52:04 GMT 2025","v1 > Customer 360 > Fetch customers transaction","Bank User","",""
"","32","Get all notification templates - successful","QA|Nova Bank - Infopool","Fri Mar 14 18:53:15 GMT 2025","passed","Fri Mar 14 18:53:15 GMT 2025","v1 > Notifications > Templates","Bank Admin","",""
"","31","get user role","QA|Nova Bank - Infopool","Fri Mar 14 18:53:13 GMT 2025","passed","Fri Mar 14 18:53:13 GMT 2025","v1 > Users > Role > Get role","Bank Admin","",""
"","78","Search Customers","QA|Nova Bank - Infopool","Fri Mar 14 18:52:00 GMT 2025","passed","Fri Mar 14 18:52:00 GMT 2025","v1 > Customer 360 > Search for a customer > search by phone number","Bank User","",""
"","38","Send user invitation token - empty password","QA|Nova Bank - Infopool","Fri Mar 14 18:51:58 GMT 2025","passed","Fri Mar 14 18:51:59 GMT 2025","v1 > Onboarding > Complete profile","Bank User","",""
"","40","Logout session - no session","QA|Nova Bank - Infopool","Fri Mar 14 18:53:16 GMT 2025","failed","Fri Mar 14 18:53:16 GMT 2025","v1 > Logout","Bank Admin","",""
"","37","Get single definition","QA|Nova Bank - Infopool","Fri Mar 14 18:53:11 GMT 2025","failed","Fri Mar 14 18:53:11 GMT 2025","v1 > Static Definitions > Retrieve definition by ID","Bank Admin","",""
"","36","Fetch all organizations","QA|Nova Bank - Infopool","Fri Mar 14 18:53:14 GMT 2025","failed","Fri Mar 14 18:53:14 GMT 2025","v1 > Organizations > Fetch organization","Bank Admin","",""
"","39","Update organization details by ID - name already exists","QA|Nova Bank - Infopool","Fri Mar 14 18:53:14 GMT 2025","failed","Fri Mar 14 18:53:14 GMT 2025","v1 > Organizations > Update organization","Bank Admin","",""
"","46","Forgot password - invalid email format","QA|Nova Bank - Infopool","Fri Mar 14 18:51:56 GMT 2025","passed","Fri Mar 14 18:51:56 GMT 2025","v1 > Auth > Forgot password > Initiate forget password","Bank User","",""
"","32","Create master setting - no description","QA|Nova Bank - Infopool","Fri Mar 14 18:53:12 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Master > Create Master Setting","Bank Admin","",""
"","39","Fetch Customer By ID no Auth","QA|Nova Bank - Infopool","Fri Mar 14 18:52:00 GMT 2025","passed","Fri Mar 14 18:52:00 GMT 2025","v1 > Customer 360 > Fetch customer by ID","Bank User","",""
"","505","Create a New Issue","QA|Nova Bank - Infopool","Fri Mar 14 18:51:59 GMT 2025","passed","Fri Mar 14 18:51:59 GMT 2025","v1 > Customer 360 > Issues > create a new issue","Bank User","",""
"","33","Create Settings - successful","QA|Nova Bank - Infopool","Fri Mar 14 18:53:12 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Create Settings","Bank Admin","",""
"","33","category","QA|Nova Bank - Infopool","Fri Mar 14 18:53:13 GMT 2025","passed","Fri Mar 14 18:53:13 GMT 2025","v1 > System Settings > Settings Category > get category","Bank Admin","",""
"","33","Create master setting - no name field","QA|Nova Bank - Infopool","Fri Mar 14 18:53:12 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Master > Create Master Setting","Bank Admin","",""
"","42","No user credentials","QA|Nova Bank - Infopool","Fri Mar 14 18:51:56 GMT 2025","passed","Fri Mar 14 18:51:56 GMT 2025","v1 > Auth > Session > Login","Bank User","",""
"","37","Add user to an organization - successful","QA|Nova Bank - Infopool","Fri Mar 14 18:53:14 GMT 2025","failed","Fri Mar 14 18:53:14 GMT 2025","v1 > Organizations > Users > Add users to an organization","Bank Admin","",""
"","136","Change password - invalid current password","QA|Nova Bank - Infopool","Fri Mar 14 18:51:57 GMT 2025","passed","Fri Mar 14 18:51:57 GMT 2025","v1 > Profile > Password","Bank User","",""
"","32","get all category","QA|Nova Bank - Infopool","Fri Mar 14 18:53:15 GMT 2025","passed","Fri Mar 14 18:53:15 GMT 2025","v1 > Notifications > Category > Fetch all category","Bank Admin","",""
"","36","Fetch user by ID - ID does not exist","QA|Nova Bank - Infopool","Fri Mar 14 18:53:13 GMT 2025","failed","Fri Mar 14 18:53:13 GMT 2025","v1 > Users > Fetch user by ID","Bank Admin","",""
"","33","Retrieve master setting - successful","QA|Nova Bank - Infopool","Fri Mar 14 18:53:12 GMT 2025","passed","Fri Mar 14 18:53:12 GMT 2025","v1 > System Settings > Master > Retrieve master setting","Bank Admin","",""
